observation.state,action,timestamp,frame_index,episode_index,index,task_index
"[98.15, -11.95, 74.36, 175.73, -74.67, 198.71, 1.0, 1.0, 0.0]","[98.15, -11.95, 74.36, 175.73, -74.67, 198.71, 1.0, 1.0, 0.0]",0,0,0,2809,0
"[98.15, -11.95, 74.36, 175.73, -74.67, 198.71, 1.0, 1.0, 0.0]","[98.15, -11.95, 74.36, 175.73, -74.67, 198.71, 1.0, 1.0, 0.0]",0.03333333333333333,1,0,2810,0
"[98.15, -11.95, 74.36, 175.73, -74.67, 198.71, 1.0, 1.0, 0.0]","[98.15, -11.95, 74.36, 175.73, -74.67, 198.71, 1.0, 1.0, 0.0]",0.06666666666666667,2,0,2811,0
"[98.15, -11.95, 74.36, 175.73, -74.67, 198.71, 1.0, 1.0, 0.0]","[98.15, -11.95, 74.36, 175.73, -74.67, 198.71, 1.0, 1.0, 0.0]",0.1,3,0,2812,0
"[98.15, -11.95, 74.36, 175.73, -74.67, 198.71, 1.0, 1.0, 0.0]","[98.15, -11.95, 74.36, 175.73, -74.67, 198.71, 1.0, 1.0, 0.0]",0.13333333333333333,4,0,2813,0
"[98.15, -11.95, 74.36, 175.73, -74.67, 198.71, 1.0, 1.0, 0.0]","[98.15, -11.95, 74.36, 175.73, -74.67, 198.71, 1.0, 1.0, 0.0]",0.16666666666666666,5,0,2814,0
"[98.15, -11.95, 74.36, 175.73, -74.67, 198.71, 1.0, 1.0, 0.0]","[98.15, -11.95, 74.36, 175.73, -74.67, 198.71, 1.0, 1.0, 0.0]",0.19999999999999998,6,0,2815,0
"[98.15, -11.95, 74.36, 175.73, -74.67, 198.71, 1.0, 1.0, 0.0]","[98.15, -11.95, 74.36, 175.73, -74.67, 198.71, 1.0, 1.0, 0.0]",0.2333333333333333,7,0,2816,0
"[98.15, -11.95, 74.36, 175.73, -74.67, 198.71, 1.0, 1.0, 0.0]","[98.15, -11.95, 74.36, 175.73, -74.67, 198.71, 1.0, 1.0, 0.0]",0.26666666666666666,8,0,2817,0
"[98.15, -11.95, 74.36, 175.73, -74.67, 198.71, 1.0, 1.0, 0.0]","[98.15, -11.95, 74.36, 175.73, -74.67, 198.71, 1.0, 1.0, 0.0]",0.3,9,0,2818,0
"[98.15, -11.95, 74.36, 175.73, -74.67, 198.71, 1.0, 1.0, 0.0]","[98.15, -11.95, 74.36, 175.73, -74.67, 198.71, 1.0, 1.0, 0.0]",0.3333333333333333,10,0,2819,0
"[98.15, -11.95, 74.36, 175.73, -74.67, 198.71, 1.0, 1.0, 0.0]","[98.15, -11.95, 74.36, 175.73, -74.67, 198.71, 1.0, 1.0, 0.0]",0.36666666666666664,11,0,2820,0
"[98.15, -11.95, 74.36, 175.73, -74.67, 198.71, 1.0, 1.0, 0.0]","[98.15, -11.95, 74.36, 175.73, -74.67, 198.71, 1.0, 1.0, 0.0]",0.39999999999999997,12,0,2821,0
"[98.15, -11.95, 74.36, 175.73, -74.67, 198.71, 1.0, 1.0, 0.0]","[98.15, -11.95, 74.36, 175.73, -74.67, 198.71, 1.0, 1.0, 0.0]",0.4333333333333333,13,0,2822,0
"[98.15, -11.95, 74.36, 175.73, -74.67, 198.71, 1.0, 1.0, 0.0]","[98.15, -11.95, 74.36, 175.73, -74.67, 198.71, 1.0, 1.0, 0.0]",0.4666666666666666,14,0,2823,0
"[98.15, -11.95, 74.36, 175.73, -74.67, 198.71, 1.0, 1.0, 0.0]","[98.15, -11.95, 74.36, 175.73, -74.67, 198.71, 1.0, 1.0, 0.0]",0.49999999999999994,15,0,2824,0
"[98.15, -11.95, 74.36, 175.73, -74.67, 198.71, 1.0, 1.0, 0.0]","[98.15, -11.95, 74.36, 175.73, -74.67, 198.71, 1.0, 1.0, 0.0]",0.5333333333333333,16,0,2825,0
"[98.15, -11.95, 74.36, 175.73, -74.67, 198.71, 1.0, 1.0, 0.0]","[98.15, -11.95, 74.36, 175.73, -74.67, 198.71, 1.0, 1.0, 0.0]",0.5666666666666667,17,0,2826,0
"[98.15, -11.95, 74.36, 175.73, -74.67, 198.71, 1.0, 1.0, 0.0]","[98.15, -11.95, 74.36, 175.73, -74.67, 198.71, 1.0, 1.0, 0.0]",0.6,18,0,2827,0
"[98.15, -11.95, 74.36, 175.73, -74.67, 198.71, 1.0, 1.0, 0.0]","[98.15, -11.95, 74.36, 175.73, -74.67, 198.71, 1.0, 1.0, 0.0]",0.6333333333333333,19,0,2828,0
"[98.15, -11.95, 74.36, 175.73, -74.67, 198.71, 1.0, 1.0, 0.0]","[98.15, -11.95, 74.36, 175.73, -74.67, 198.71, 1.0, 1.0, 0.0]",0.6666666666666666,20,0,2829,0
"[98.15, -11.95, 74.36, 175.73, -74.67, 198.71, 1.0, 1.0, 0.0]","[98.15, -11.95, 74.36, 175.73, -74.67, 198.71, 1.0, 1.0, 0.0]",0.7,21,0,2830,0
"[98.15, -11.95, 74.36, 175.73, -74.67, 198.71, 1.0, 1.0, 0.0]","[98.32, -11.9, 74.35, 175.73, -74.61, 198.84, 1.0, 1.0, 0.0]",0.7333333333333333,22,0,2831,0
"[98.32, -11.9, 74.35, 175.73, -74.61, 198.84, 1.0, 1.0, 0.0]","[98.57, -11.82, 74.33, 175.73, -74.52, 199.02, 1.0, 1.0, 0.0]",0.7666666666666666,23,0,2832,0
"[98.57, -11.82, 74.33, 175.73, -74.52, 199.02, 1.0, 1.0, 0.0]","[99.01, -11.68, 74.31, 175.73, -74.36, 199.34, 1.0, 1.0, 0.0]",0.7999999999999999,24,0,2833,0
"[99.01, -11.68, 74.31, 175.73, -74.36, 199.34, 1.0, 1.0, 0.0]","[100.06, -11.35, 74.24, 175.73, -74.0, 200.1, 1.0, 1.0, 0.0]",0.8333333333333333,25,0,2834,0
"[100.06, -11.35, 74.24, 175.73, -74.0, 200.1, 1.0, 1.0, 0.0]","[101.66, -10.84, 74.14, 175.73, -73.44, 201.26, 1.0, 1.0, 0.0]",0.8666666666666666,26,0,2835,0
"[101.66, -10.84, 74.14, 175.73, -73.44, 201.26, 1.0, 1.0, 0.0]","[103.67, -10.2, 74.01, 175.73, -72.74, 202.71, 1.0, 1.0, 0.0]",0.8999999999999999,27,0,2836,0
"[103.67, -10.2, 74.01, 175.73, -72.74, 202.71, 1.0, 1.0, 0.0]","[105.13, -9.73, 73.92, 175.73, -72.23, 203.76, 1.0, 1.0, 0.0]",0.9333333333333332,28,0,2837,0
