observation.state,action,timestamp,frame_index,episode_index,index,task_index
"[98.15, -11.95, 74.36, 175.73, -74.67, 198.71, 1.0, 1.0, 0.0]","[98.15, -11.95, 74.36, 175.73, -74.67, 198.71, 1.0, 1.0, 0.0]",0,0,2,1449,0
"[98.15, -11.95, 74.36, 175.73, -74.67, 198.71, 1.0, 1.0, 0.0]","[98.15, -11.95, 74.36, 175.73, -74.67, 198.71, 1.0, 1.0, 0.0]",0.03333333333333333,1,2,1450,0
"[98.15, -11.95, 74.36, 175.73, -74.67, 198.71, 1.0, 1.0, 0.0]","[98.15, -11.95, 74.36, 175.73, -74.67, 198.71, 1.0, 1.0, 0.0]",0.06666666666666667,2,2,1451,0
"[98.15, -11.95, 74.36, 175.73, -74.67, 198.71, 1.0, 1.0, 0.0]","[98.15, -11.95, 74.36, 175.73, -74.67, 198.71, 1.0, 1.0, 0.0]",0.1,3,2,1452,0
"[98.15, -11.95, 74.36, 175.73, -74.67, 198.71, 1.0, 1.0, 0.0]","[98.15, -11.95, 74.36, 175.73, -74.67, 198.71, 1.0, 1.0, 0.0]",0.13333333333333333,4,2,1453,0
"[98.15, -11.95, 74.36, 175.73, -74.67, 198.71, 1.0, 1.0, 0.0]","[98.15, -11.95, 74.36, 175.73, -74.67, 198.71, 1.0, 1.0, 0.0]",0.16666666666666666,5,2,1454,0
"[98.15, -11.95, 74.36, 175.73, -74.67, 198.71, 1.0, 1.0, 0.0]","[98.15, -11.95, 74.36, 175.73, -74.67, 198.71, 1.0, 1.0, 0.0]",0.19999999999999998,6,2,1455,0
"[98.15, -11.95, 74.36, 175.73, -74.67, 198.71, 1.0, 1.0, 0.0]","[98.15, -11.95, 74.36, 175.73, -74.67, 198.71, 1.0, 1.0, 0.0]",0.2333333333333333,7,2,1456,0
"[98.15, -11.95, 74.36, 175.73, -74.67, 198.71, 1.0, 1.0, 0.0]","[98.15, -11.95, 74.36, 175.73, -74.67, 198.71, 1.0, 1.0, 0.0]",0.26666666666666666,8,2,1457,0
"[98.15, -11.95, 74.36, 175.73, -74.67, 198.71, 1.0, 1.0, 0.0]","[98.15, -11.95, 74.36, 175.73, -74.67, 198.71, 1.0, 1.0, 0.0]",0.3,9,2,1458,0
"[98.15, -11.95, 74.36, 175.73, -74.67, 198.71, 1.0, 1.0, 0.0]","[98.15, -11.95, 74.36, 175.73, -74.67, 198.71, 1.0, 1.0, 0.0]",0.3333333333333333,10,2,1459,0
"[98.15, -11.95, 74.36, 175.73, -74.67, 198.71, 1.0, 1.0, 0.0]","[98.15, -11.95, 74.36, 175.73, -74.67, 198.71, 1.0, 1.0, 0.0]",0.36666666666666664,11,2,1460,0
"[98.15, -11.95, 74.36, 175.73, -74.67, 198.71, 1.0, 1.0, 0.0]","[98.15, -11.95, 74.36, 175.73, -74.67, 198.71, 1.0, 1.0, 0.0]",0.39999999999999997,12,2,1461,0
"[98.15, -11.95, 74.36, 175.73, -74.67, 198.71, 1.0, 1.0, 0.0]","[98.15, -11.95, 74.36, 175.73, -74.67, 198.71, 1.0, 1.0, 0.0]",0.4333333333333333,13,2,1462,0
"[98.15, -11.95, 74.36, 175.73, -74.67, 198.71, 1.0, 1.0, 0.0]","[98.15, -11.95, 74.36, 175.73, -74.67, 198.71, 1.0, 1.0, 0.0]",0.4666666666666666,14,2,1463,0
"[98.15, -11.95, 74.36, 175.73, -74.67, 198.71, 1.0, 1.0, 0.0]","[98.15, -11.95, 74.36, 175.73, -74.67, 198.71, 1.0, 1.0, 0.0]",0.49999999999999994,15,2,1464,0
"[98.15, -11.95, 74.36, 175.73, -74.67, 198.71, 1.0, 1.0, 0.0]","[98.15, -11.95, 74.36, 175.73, -74.67, 198.71, 1.0, 1.0, 0.0]",0.5333333333333333,16,2,1465,0
"[98.15, -11.95, 74.36, 175.73, -74.67, 198.71, 1.0, 1.0, 0.0]","[98.15, -11.95, 74.36, 175.73, -74.67, 198.71, 1.0, 1.0, 0.0]",0.5666666666666667,17,2,1466,0
"[98.15, -11.95, 74.36, 175.73, -74.67, 198.71, 1.0, 1.0, 0.0]","[98.15, -11.95, 74.36, 175.73, -74.67, 198.71, 1.0, 1.0, 0.0]",0.6,18,2,1467,0
"[98.15, -11.95, 74.36, 175.73, -74.67, 198.71, 1.0, 1.0, 0.0]","[98.15, -11.95, 74.36, 175.73, -74.67, 198.71, 1.0, 1.0, 0.0]",0.6333333333333333,19,2,1468,0
"[98.15, -11.95, 74.36, 175.73, -74.67, 198.71, 1.0, 1.0, 0.0]","[98.15, -11.95, 74.36, 175.73, -74.67, 198.71, 1.0, 1.0, 0.0]",0.6666666666666666,20,2,1469,0
"[98.15, -11.95, 74.36, 175.73, -74.67, 198.71, 1.0, 1.0, 0.0]","[98.15, -11.95, 74.36, 175.73, -74.67, 198.71, 1.0, 1.0, 0.0]",0.7,21,2,1470,0
"[98.15, -11.95, 74.36, 175.73, -74.67, 198.71, 1.0, 1.0, 0.0]","[98.15, -11.95, 74.36, 175.73, -74.67, 198.71, 1.0, 1.0, 0.0]",0.7333333333333333,22,2,1471,0
"[98.15, -11.95, 74.36, 175.73, -74.67, 198.71, 1.0, 1.0, 0.0]","[98.15, -11.95, 74.36, 175.73, -74.67, 198.71, 1.0, 1.0, 0.0]",0.7666666666666666,23,2,1472,0
