observation.state,action,timestamp,frame_index,episode_index,index,task_index
"[79.17, -21.04, 127.45, 68.69, -99.83, 180.31, 1.0, 0.0, 0.0]","[79.17, -21.04, 127.45, 68.69, -99.83, 180.31, 1.0, 0.0, 0.0]",1.400000000000001,42,1,259,0
"[79.17, -21.04, 127.45, 68.69, -99.83, 180.31, 1.0, 0.0, 0.0]","[79.17, -21.04, 127.45, 68.69, -99.83, 180.31, 1.0, 0.0, 0.0]",1.4333333333333345,43,1,260,0
"[79.17, -21.04, 127.45, 68.69, -99.83, 180.31, 1.0, 0.0, 0.0]","[79.21, -21.04, 127.43, 68.75, -99.81, 180.33, 1.0, 0.0, 0.0]",1.466666666666668,44,1,261,0
"[79.21, -21.04, 127.43, 68.75, -99.81, 180.33, 1.0, 0.0, 0.0]","[79.38, -21.03, 127.36, 68.93, -99.74, 180.39, 1.0, 0.0, 0.0]",1.5000000000000013,45,1,262,0
"[79.38, -21.03, 127.36, 68.93, -99.74, 180.39, 1.0, 0.0, 0.0]","[79.58, -21.01, 127.26, 69.17, -99.65, 180.47, 1.0, 0.0, 0.0]",1.5333333333333348,46,1,263,0
"[79.58, -21.01, 127.26, 69.17, -99.65, 180.47, 1.0, 0.0, 0.0]","[80.09, -20.96, 127.03, 69.75, -99.43, 180.67, 1.0, 0.0, 0.0]",1.5666666666666682,47,1,264,0
"[80.09, -20.96, 127.03, 69.75, -99.43, 180.67, 1.0, 0.0, 0.0]","[80.79, -20.9, 126.7, 70.56, -99.11, 180.94, 1.0, 0.0, 0.0]",1.6000000000000016,48,1,265,0
"[80.79, -20.9, 126.7, 70.56, -99.11, 180.94, 1.0, 0.0, 0.0]","[81.61, -20.82, 126.32, 71.5, -98.75, 181.26, 1.0, 0.0, 0.0]",1.633333333333335,49,1,266,0
"[81.61, -20.82, 126.32, 71.5, -98.75, 181.26, 1.0, 0.0, 0.0]","[82.48, -20.75, 125.93, 72.5, -98.37, 181.59, 1.0, 0.0, 0.0]",1.6666666666666685,50,1,267,0
"[82.48, -20.75, 125.93, 72.5, -98.37, 181.59, 1.0, 0.0, 0.0]","[83.05, -20.69, 125.66, 73.15, -98.12, 181.81, 1.0, 0.0, 0.0]",1.700000000000002,51,1,268,0
"[83.05, -20.69, 125.66, 73.15, -98.12, 181.81, 1.0, 0.0, 0.0]","[84.2, -20.59, 125.14, 74.47, -97.61, 182.26, 1.0, 0.0, 0.0]",1.7333333333333354,52,1,269,0
"[84.2, -20.59, 125.14, 74.47, -97.61, 182.26, 1.0, 0.0, 0.0]","[84.79, -20.54, 124.86, 75.15, -97.35, 182.49, 1.0, 0.0, 0.0]",1.7666666666666688,53,1,270,0
"[84.79, -20.54, 124.86, 75.15, -97.35, 182.49, 1.0, 0.0, 0.0]","[85.37, -20.49, 124.6, 75.81, -97.09, 182.71, 1.0, 0.0, 0.0]",1.8000000000000023,54,1,271,0
"[85.37, -20.49, 124.6, 75.81, -97.09, 182.71, 1.0, 0.0, 0.0]","[86.51, -20.38, 124.08, 77.13, -96.59, 183.15, 1.0, 0.0, 0.0]",1.8333333333333357,55,1,272,0
"[86.51, -20.38, 124.08, 77.13, -96.59, 183.15, 1.0, 0.0, 0.0]","[87.38, -20.31, 123.68, 78.12, -96.2, 183.48, 1.0, 0.0, 0.0]",1.8666666666666691,56,1,273,0
"[87.38, -20.31, 123.68, 78.12, -96.2, 183.48, 1.0, 0.0, 0.0]","[88.25, -20.23, 123.28, 79.12, -95.82, 183.82, 1.0, 0.0, 0.0]",1.9000000000000026,57,1,274,0
"[88.25, -20.23, 123.28, 79.12, -95.82, 183.82, 1.0, 0.0, 0.0]","[89.12, -20.15, 122.88, 80.12, -95.43, 184.15, 1.0, 0.0, 0.0]",1.933333333333336,58,1,275,0
"[89.12, -20.15, 122.88, 80.12, -95.43, 184.15, 1.0, 0.0, 0.0]","[89.99, -20.07, 122.48, 81.12, -95.05, 184.49, 1.0, 0.0, 0.0]",1.9666666666666694,59,1,276,0
"[89.99, -20.07, 122.48, 81.12, -95.05, 184.49, 1.0, 0.0, 0.0]","[90.86, -19.99, 122.08, 82.12, -94.67, 184.82, 1.0, 0.0, 0.0]",2.0000000000000027,60,1,277,0
"[90.86, -19.99, 122.08, 82.12, -94.67, 184.82, 1.0, 0.0, 0.0]","[91.43, -19.94, 121.82, 82.77, -94.41, 185.04, 1.0, 0.0, 0.0]",2.033333333333336,61,1,278,0
"[91.43, -19.94, 121.82, 82.77, -94.41, 185.04, 1.0, 0.0, 0.0]","[92.0, -19.89, 121.55, 83.43, -94.16, 185.27, 1.0, 0.0, 0.0]",2.066666666666669,62,1,279,0
"[92.0, -19.89, 121.55, 83.43, -94.16, 185.27, 1.0, 0.0, 0.0]","[92.87, -19.81, 121.15, 84.43, -93.78, 185.6, 1.0, 0.0, 0.0]",2.1000000000000023,63,1,280,0
"[92.87, -19.81, 121.15, 84.43, -93.78, 185.6, 1.0, 0.0, 0.0]","[93.74, -19.73, 120.75, 85.43, -93.39, 185.93, 1.0, 0.0, 0.0]",2.1333333333333355,64,1,281,0
"[93.74, -19.73, 120.75, 85.43, -93.39, 185.93, 1.0, 0.0, 0.0]","[94.88, -19.63, 120.23, 86.74, -92.88, 186.38, 1.0, 0.0, 0.0]",2.1666666666666687,65,1,282,0
"[94.88, -19.63, 120.23, 86.74, -92.88, 186.38, 1.0, 0.0, 0.0]","[95.75, -19.55, 119.83, 87.74, -92.5, 186.71, 1.0, 0.0, 0.0]",2.200000000000002,66,1,283,0
"[95.75, -19.55, 119.83, 87.74, -92.5, 186.71, 1.0, 0.0, 0.0]","[96.62, -19.47, 119.43, 88.74, -92.12, 187.05, 1.0, 0.0, 0.0]",2.233333333333335,67,1,284,0
"[96.62, -19.47, 119.43, 88.74, -92.12, 187.05, 1.0, 0.0, 0.0]","[97.2, -19.42, 119.17, 89.39, -91.86, 187.27, 1.0, 0.0, 0.0]",2.2666666666666684,68,1,285,0
"[97.2, -19.42, 119.17, 89.39, -91.86, 187.27, 1.0, 0.0, 0.0]","[98.06, -19.34, 118.77, 90.39, -91.48, 187.6, 1.0, 0.0, 0.0]",2.3000000000000016,69,1,286,0
"[98.06, -19.34, 118.77, 90.39, -91.48, 187.6, 1.0, 0.0, 0.0]","[98.93, -19.27, 118.37, 91.39, -91.1, 187.94, 1.0, 0.0, 0.0]",2.333333333333335,70,1,287,0
"[98.93, -19.27, 118.37, 91.39, -91.1, 187.94, 1.0, 0.0, 0.0]","[99.8, -19.19, 117.97, 92.39, -90.71, 188.27, 1.0, 0.0, 0.0]",2.366666666666668,71,1,288,0
"[99.8, -19.19, 117.97, 92.39, -90.71, 188.27, 1.0, 0.0, 0.0]","[100.67, -19.11, 117.57, 93.39, -90.33, 188.61, 1.0, 0.0, 0.0]",2.4000000000000012,72,1,289,0
"[100.67, -19.11, 117.57, 93.39, -90.33, 188.61, 1.0, 0.0, 0.0]","[101.24, -19.06, 117.31, 94.04, -90.08, 188.83, 1.0, 0.0, 0.0]",2.4333333333333345,73,1,290,0
"[101.24, -19.06, 117.31, 94.04, -90.08, 188.83, 1.0, 0.0, 0.0]","[102.39, -18.95, 116.78, 95.36, -89.57, 189.27, 1.0, 0.0, 0.0]",2.4666666666666677,74,1,291,0
"[102.39, -18.95, 116.78, 95.36, -89.57, 189.27, 1.0, 0.0, 0.0]","[103.26, -18.88, 116.38, 96.36, -89.18, 189.61, 1.0, 0.0, 0.0]",2.500000000000001,75,1,292,0
"[103.26, -18.88, 116.38, 96.36, -89.18, 189.61, 1.0, 0.0, 0.0]","[104.13, -18.8, 115.98, 97.35, -88.8, 189.94, 1.0, 0.0, 0.0]",2.533333333333334,76,1,293,0
"[104.13, -18.8, 115.98, 97.35, -88.8, 189.94, 1.0, 0.0, 0.0]","[104.42, -18.77, 115.85, 97.69, -88.67, 190.05, 1.0, 0.0, 0.0]",2.5666666666666673,77,1,294,0
"[104.42, -18.77, 115.85, 97.69, -88.67, 190.05, 1.0, 0.0, 0.0]","[105.29, -18.69, 115.45, 98.69, -88.29, 190.39, 1.0, 0.0, 0.0]",2.6000000000000005,78,1,295,0
"[105.29, -18.69, 115.45, 98.69, -88.29, 190.39, 1.0, 0.0, 0.0]","[105.86, -18.64, 115.18, 99.35, -88.03, 190.61, 1.0, 0.0, 0.0]",2.6333333333333337,79,1,296,0
"[105.86, -18.64, 115.18, 99.35, -88.03, 190.61, 1.0, 0.0, 0.0]","[106.73, -18.56, 114.79, 100.35, -87.65, 190.95, 1.0, 0.0, 0.0]",2.666666666666667,80,1,297,0
"[106.73, -18.56, 114.79, 100.35, -87.65, 190.95, 1.0, 0.0, 0.0]","[107.6, -18.49, 114.38, 101.34, -87.26, 191.28, 1.0, 0.0, 0.0]",2.7,81,1,298,0
"[107.6, -18.49, 114.38, 101.34, -87.26, 191.28, 1.0, 0.0, 0.0]","[108.47, -18.41, 113.99, 102.34, -86.88, 191.61, 1.0, 0.0, 0.0]",2.7333333333333334,82,1,299,0
"[108.47, -18.41, 113.99, 102.34, -86.88, 191.61, 1.0, 0.0, 0.0]","[109.32, -18.33, 113.6, 103.32, -86.5, 191.94, 1.0, 0.0, 0.0]",2.7666666666666666,83,1,300,0
"[109.32, -18.33, 113.6, 103.32, -86.5, 191.94, 1.0, 0.0, 0.0]","[109.91, -18.28, 113.32, 104.0, -86.24, 192.17, 1.0, 0.0, 0.0]",2.8,84,1,301,0
