observation.state,action,timestamp,frame_index,episode_index,index,task_index
"[143.703, 2.522, 71.461, 175.740, -58.828, 231.394, 1.0, 1.0, 0.0]",,0.166666667,5,8,2717,0
"[143.703, 2.522, 71.461, 175.740, -58.828, 231.394, 1.0, 1.0, 0.0]",,0.166666667,5,8,2717,0
"[134.018, 2.946, 81.670, 153.049, -58.635, 219.399, 1.0, 1.0, 0.0]",,0.2,6,8,2718,0
"[118.050, 29.222, 39.868, 179.372, -77.414, 210.641, 1.0, 1.0, 0.0]",,0.233333333,7,8,2719,0
"[118.0, 29.371, 39.892, 180.306, -79.063, 210.644, 1.0, 1.0, 0.0]",,0.233333333,7,8,2719,0
"[117.738, 30.712, 43.072, 176.701, -78.370, 210.644, 1.0, 1.0, 0.0]",,0.233333333,7,8,2719,0
"[118.411, 27.352, 56.901, 157.216, -71.901, 210.973, 1.0, 1.0, 0.0]",,0.3,9,8,2721,0
"[122.114, 17.463, 74.829, 131.805, -61.635, 208.478, 1.0, 1.0, 0.0]",,0.333333333,10,8,2722,0
"[131.987, -8.686, 102.228, 103.345, -47.139, 189.475, 1.0, 1.0, 0.0]",,0.333333333,10,8,2722,0
"[131.056, -8.439, 104.445, 95.663, -45.261, 192.195, 1.0, 1.0, 0.0]",,0.333333333,10,8,2722,0
"[129.092, -13.113, 108.921, 95.664, -22.545, 192.186, 1.0, 1.0, 0.0]",,0.333333333,10,8,2722,0
"[38.853, 11.115, 59.933, 127.965, -89.651, 180.869, 1.0, 1.0, 0.0]",,0.333333333,10,8,2722,0
"[37.953, 27.644, 35.932, 147.556, -91.227, 208.804, 1.0, 1.0, 0.0]",,0.333333333,10,8,2722,0
"[35.556, 39.514, 13.815, 160.506, -96.352, 222.469, 1.0, 1.0, 0.0]",,0.333333333,10,8,2722,0
"[35.063, 39.519, 15.455, 159.634, -94.434, 258.556, 1.0, 1.0, 0.0]",,0.333333333,10,8,2722,0
"[39.492, 39.521, 5.114, 166.338, -93.962, 177.588, 1.0, 1.0, 0.0]",,0.333333333,10,8,2722,0
"[78.665, 4.901, 60.478, 158.597, -85.252, 177.587, 1.0, 1.0, 0.0]",,0.333333333,10,8,2722,0
