observation.state,action,timestamp,frame_index,episode_index,index,task_index
"[98.15, -11.95, 74.36, 175.73, -74.67, 198.71, 1.0, 1.0, 0.0]","[98.15, -11.95, 74.36, 175.73, -74.67, 198.71, 1.0, 1.0, 0.0]",7.53333333333332,226,0,226,0
"[98.15, -11.95, 74.36, 175.73, -74.67, 198.71, 1.0, 1.0, 0.0]","[98.15, -11.95, 74.36, 175.73, -74.67, 198.71, 1.0, 1.0, 0.0]",7.56666666666665,227,0,227,0
"[98.15, -11.95, 74.36, 175.73, -74.67, 198.71, 1.0, 1.0, 0.0]","[98.22, -11.93, 74.36, 175.73, -74.64, 198.76, 1.0, 1.0, 0.0]",7.59999999999998,228,0,228,0
"[98.22, -11.93, 74.36, 175.73, -74.64, 198.76, 1.0, 1.0, 0.0]","[98.45, -11.86, 74.34, 175.73, -74.56, 198.93, 1.0, 1.0, 0.0]",7.63333333333332,229,0,229,0
"[98.45, -11.86, 74.34, 175.73, -74.56, 198.93, 1.0, 1.0, 0.0]","[98.96, -11.69, 74.31, 175.73, -74.38, 199.31, 1.0, 1.0, 0.0]",7.66666666666665,230,0,230,0
"[98.96, -11.69, 74.31, 175.73, -74.38, 199.31, 1.0, 1.0, 0.0]","[99.5, -11.52, 74.27, 175.73, -74.19, 199.7, 1.0, 1.0, 0.0]",7.69999999999998,231,0,231,0
"[99.5, -11.52, 74.27, 175.73, -74.19, 199.7, 1.0, 1.0, 0.0]","[101.08, -11.01, 74.17, 175.73, -73.64, 200.84, 1.0, 1.0, 0.0]",7.73333333333332,232,0,232,0
"[101.08, -11.01, 74.17, 175.73, -73.64, 200.84, 1.0, 1.0, 0.0]","[102.56, -10.54, 74.08, 175.73, -73.13, 201.9, 1.0, 1.0, 0.0]",7.76666666666665,233,0,233,0
"[102.56, -10.54, 74.08, 175.73, -73.13, 201.9, 1.0, 1.0, 0.0]","[103.61, -10.21, 74.01, 175.73, -72.76, 202.66, 1.0, 1.0, 0.0]",7.79999999999998,234,0,234,0
"[103.61, -10.21, 74.01, 175.73, -72.76, 202.66, 1.0, 1.0, 0.0]","[105.23, -9.7, 73.91, 175.73, -72.2, 203.83, 1.0, 1.0, 0.0]",7.83333333333332,235,0,235,0
"[105.23, -9.7, 73.91, 175.73, -72.2, 203.83, 1.0, 1.0, 0.0]","[106.87, -9.18, 73.81, 175.73, -71.64, 204.99, 1.0, 1.0, 0.0]",7.86666666666665,236,0,236,0
"[106.87, -9.18, 73.81, 175.73, -71.64, 204.99, 1.0, 1.0, 0.0]","[108.49, -8.66, 73.7, 175.73, -71.07, 206.16, 1.0, 1.0, 0.0]",7.89999999999998,237,0,237,0
"[108.49, -8.66, 73.7, 175.73, -71.07, 206.16, 1.0, 1.0, 0.0]","[110.08, -8.16, 73.6, 175.73, -70.52, 207.3, 1.0, 1.0, 0.0]",7.93333333333332,238,0,238,0
"[110.08, -8.16, 73.6, 175.73, -70.52, 207.3, 1.0, 1.0, 0.0]","[111.71, -7.64, 73.5, 175.73, -69.95, 208.46, 1.0, 1.0, 0.0]",7.96666666666665,239,0,239,0
"[111.71, -7.64, 73.5, 175.73, -69.95, 208.46, 1.0, 1.0, 0.0]","[113.33, -7.13, 73.39, 175.73, -69.39, 209.63, 1.0, 1.0, 0.0]",7.99999999999998,240,0,240,0
"[113.33, -7.13, 73.39, 175.73, -69.39, 209.63, 1.0, 1.0, 0.0]","[114.96, -6.61, 73.29, 175.73, -68.82, 210.8, 1.0, 1.0, 0.0]",8.03333333333332,241,0,241,0
