observation.state,action,timestamp,frame_index,episode_index,index,task_index
"[78.66, 4.9, 60.48, 158.6, -85.25, 177.59, 0.0, 0.0, 0.0]","[78.66, 4.9, 60.48, 158.6, -85.25, 177.59, 0.0, 0.0, 0.0]",0,0,0,0,1
"[78.66, 4.9, 60.48, 158.6, -85.25, 177.59, 0.0, 0.0, 0.0]","[78.66, 4.9, 60.48, 158.6, -85.25, 177.59, 0.0, 0.0, 0.0]",0.03333333333333333,1,0,1,1
"[78.66, 4.9, 60.48, 158.6, -85.25, 177.59, 0.0, 0.0, 0.0]","[78.66, 4.9, 60.48, 158.6, -85.25, 177.59, 0.0, 0.0, 0.0]",0.06666666666666667,2,0,2,1
"[78.66, 4.9, 60.48, 158.6, -85.25, 177.59, 0.0, 0.0, 0.0]","[78.66, 4.9, 60.48, 158.6, -85.25, 177.59, 0.0, 0.0, 0.0]",0.1,3,0,3,1
"[78.66, 4.9, 60.48, 158.6, -85.25, 177.59, 0.0, 0.0, 0.0]","[78.66, 4.9, 60.48, 158.6, -85.25, 177.59, 0.0, 0.0, 0.0]",0.13333333333333333,4,0,4,1
"[78.66, 4.9, 60.48, 158.6, -85.25, 177.59, 0.0, 0.0, 0.0]","[78.66, 4.9, 60.48, 158.6, -85.25, 177.59, 0.0, 0.0, 0.0]",0.16666666666666666,5,0,5,1
"[78.66, 4.9, 60.48, 158.6, -85.25, 177.59, 0.0, 0.0, 0.0]","[78.66, 4.9, 60.48, 158.6, -85.25, 177.59, 0.0, 0.0, 0.0]",0.19999999999999998,6,0,6,1
"[78.66, 4.9, 60.48, 158.6, -85.25, 177.59, 0.0, 0.0, 0.0]","[78.66, 4.9, 60.48, 158.6, -85.25, 177.59, 0.0, 0.0, 0.0]",0.2333333333333333,7,0,7,1
"[78.66, 4.9, 60.48, 158.6, -85.25, 177.59, 0.0, 0.0, 0.0]","[78.66, 4.9, 60.48, 158.6, -85.25, 177.59, 0.0, 0.0, 0.0]",0.26666666666666666,8,0,8,1
"[78.66, 4.9, 60.48, 158.6, -85.25, 177.59, 0.0, 0.0, 0.0]","[78.66, 4.9, 60.48, 158.6, -85.25, 177.59, 0.0, 0.0, 0.0]",0.3,9,0,9,1
"[78.66, 4.9, 60.48, 158.6, -85.25, 177.59, 0.0, 0.0, 0.0]","[78.66, 4.9, 60.48, 158.6, -85.25, 177.59, 0.0, 0.0, 0.0]",0.3333333333333333,10,0,10,1
"[78.66, 4.9, 60.48, 158.6, -85.25, 177.59, 0.0, 0.0, 0.0]","[78.66, 4.9, 60.48, 158.6, -85.25, 177.59, 0.0, 0.0, 0.0]",0.36666666666666664,11,0,11,1
"[78.66, 4.9, 60.48, 158.6, -85.25, 177.59, 0.0, 0.0, 0.0]","[78.66, 4.9, 60.48, 158.6, -85.25, 177.59, 0.0, 0.0, 0.0]",0.39999999999999997,12,0,12,1
"[78.66, 4.9, 60.48, 158.6, -85.25, 177.59, 0.0, 0.0, 0.0]","[78.66, 4.9, 60.48, 158.6, -85.25, 177.59, 0.0, 0.0, 0.0]",0.4333333333333333,13,0,13,1
"[78.66, 4.9, 60.48, 158.6, -85.25, 177.59, 0.0, 0.0, 0.0]","[78.66, 4.9, 60.48, 158.6, -85.25, 177.59, 0.0, 0.0, 0.0]",0.4666666666666666,14,0,14,1
"[78.66, 4.9, 60.48, 158.6, -85.25, 177.59, 0.0, 0.0, 0.0]","[78.66, 4.9, 60.48, 158.6, -85.25, 177.59, 0.0, 0.0, 0.0]",0.49999999999999994,15,0,15,1
"[78.66, 4.9, 60.48, 158.6, -85.25, 177.59, 0.0, 0.0, 0.0]","[78.66, 4.9, 60.48, 158.6, -85.25, 177.59, 0.0, 0.0, 0.0]",0.5333333333333333,16,0,16,1
"[78.66, 4.9, 60.48, 158.6, -85.25, 177.59, 0.0, 0.0, 0.0]","[78.66, 4.9, 60.48, 158.6, -85.25, 177.59, 0.0, 0.0, 0.0]",0.5666666666666667,17,0,17,1
"[78.66, 4.9, 60.48, 158.6, -85.25, 177.59, 0.0, 0.0, 0.0]","[78.66, 4.9, 60.48, 158.6, -85.25, 177.59, 0.0, 0.0, 0.0]",0.6,18,0,18,1
"[78.66, 4.9, 60.48, 158.6, -85.25, 177.59, 0.0, 0.0, 0.0]","[78.66, 4.9, 60.48, 158.6, -85.25, 177.59, 0.0, 0.0, 0.0]",0.6333333333333333,19,0,19,1
"[78.66, 4.9, 60.48, 158.6, -85.25, 177.59, 0.0, 0.0, 0.0]","[78.66, 4.9, 60.48, 158.6, -85.25, 177.59, 0.0, 0.0, 0.0]",0.6666666666666666,20,0,20,1
"[78.66, 4.9, 60.48, 158.6, -85.25, 177.59, 0.0, 0.0, 0.0]","[78.66, 4.9, 60.48, 158.6, -85.25, 177.59, 0.0, 0.0, 0.0]",0.7,21,0,21,1
"[78.66, 4.9, 60.48, 158.6, -85.25, 177.59, 0.0, 0.0, 0.0]","[78.66, 4.9, 60.48, 158.6, -85.25, 177.59, 0.0, 0.0, 0.0]",0.7333333333333333,22,0,22,1
"[78.66, 4.9, 60.48, 158.6, -85.25, 177.59, 0.0, 0.0, 0.0]","[78.66, 4.9, 60.48, 158.6, -85.25, 177.59, 0.0, 0.0, 0.0]",0.7666666666666666,23,0,23,1
"[78.66, 4.9, 60.48, 158.6, -85.25, 177.59, 0.0, 0.0, 0.0]","[78.66, 4.9, 60.48, 158.6, -85.25, 177.59, 0.0, 0.0, 0.0]",0.7999999999999999,24,0,24,1
"[78.66, 4.9, 60.48, 158.6, -85.25, 177.59, 0.0, 0.0, 0.0]","[78.66, 4.9, 60.48, 158.6, -85.25, 177.59, 0.0, 0.0, 0.0]",0.8333333333333333,25,0,25,1
"[78.66, 4.9, 60.48, 158.6, -85.25, 177.59, 0.0, 0.0, 0.0]","[78.66, 4.9, 60.48, 158.6, -85.25, 177.59, 0.0, 0.0, 0.0]",0.8666666666666666,26,0,26,1
