observation.state,action,timestamp,frame_index,episode_index,index,task_index
"[79.17, -21.04, 127.45, 68.69, -99.83, 180.31, 1.0, 0.0, 0.0]","[79.17, -21.04, 127.45, 68.69, -99.83, 180.31, 1.0, 0.0, 0.0]",0,0,2,632,0
"[79.17, -21.04, 127.45, 68.69, -99.83, 180.31, 1.0, 0.0, 0.0]","[79.17, -21.04, 127.45, 68.69, -99.83, 180.31, 1.0, 0.0, 0.0]",0.03333333333333333,1,2,633,0
"[79.17, -21.04, 127.45, 68.69, -99.83, 180.31, 1.0, 0.0, 0.0]","[79.17, -21.04, 127.45, 68.69, -99.83, 180.31, 1.0, 0.0, 0.0]",0.06666666666666667,2,2,634,0
"[79.17, -21.04, 127.45, 68.69, -99.83, 180.31, 1.0, 0.0, 0.0]","[79.17, -21.04, 127.45, 68.69, -99.83, 180.31, 1.0, 0.0, 0.0]",0.1,3,2,635,0
"[79.17, -21.04, 127.45, 68.69, -99.83, 180.31, 1.0, 0.0, 0.0]","[79.17, -21.04, 127.45, 68.69, -99.83, 180.31, 1.0, 0.0, 0.0]",0.13333333333333333,4,2,636,0
"[79.17, -21.04, 127.45, 68.69, -99.83, 180.31, 1.0, 0.0, 0.0]","[79.17, -21.04, 127.45, 68.69, -99.83, 180.31, 1.0, 0.0, 0.0]",0.16666666666666666,5,2,637,0
"[79.17, -21.04, 127.45, 68.69, -99.83, 180.31, 1.0, 0.0, 0.0]","[79.17, -21.04, 127.45, 68.69, -99.83, 180.31, 1.0, 0.0, 0.0]",0.19999999999999998,6,2,638,0
"[79.17, -21.04, 127.45, 68.69, -99.83, 180.31, 1.0, 0.0, 0.0]","[79.17, -21.04, 127.45, 68.69, -99.83, 180.31, 1.0, 0.0, 0.0]",0.2333333333333333,7,2,639,0
"[79.17, -21.04, 127.45, 68.69, -99.83, 180.31, 1.0, 0.0, 0.0]","[79.17, -21.04, 127.45, 68.69, -99.83, 180.31, 1.0, 0.0, 0.0]",0.26666666666666666,8,2,640,0
"[79.17, -21.04, 127.45, 68.69, -99.83, 180.31, 1.0, 0.0, 0.0]","[79.17, -21.04, 127.45, 68.69, -99.83, 180.31, 1.0, 0.0, 0.0]",0.3,9,2,641,0
"[79.17, -21.04, 127.45, 68.69, -99.83, 180.31, 1.0, 0.0, 0.0]","[79.17, -21.04, 127.45, 68.69, -99.83, 180.31, 1.0, 0.0, 0.0]",0.3333333333333333,10,2,642,0
"[79.17, -21.04, 127.45, 68.69, -99.83, 180.31, 1.0, 0.0, 0.0]","[79.17, -21.04, 127.45, 68.69, -99.83, 180.31, 1.0, 0.0, 0.0]",0.36666666666666664,11,2,643,0
"[79.17, -21.04, 127.45, 68.69, -99.83, 180.31, 1.0, 0.0, 0.0]","[79.17, -21.04, 127.45, 68.69, -99.83, 180.31, 1.0, 0.0, 0.0]",0.39999999999999997,12,2,644,0
"[79.17, -21.04, 127.45, 68.69, -99.83, 180.31, 1.0, 0.0, 0.0]","[79.17, -21.04, 127.45, 68.69, -99.83, 180.31, 1.0, 0.0, 0.0]",0.4333333333333333,13,2,645,0
"[79.17, -21.04, 127.45, 68.69, -99.83, 180.31, 1.0, 0.0, 0.0]","[79.17, -21.04, 127.45, 68.69, -99.83, 180.31, 1.0, 0.0, 0.0]",0.4666666666666666,14,2,646,0
"[79.17, -21.04, 127.45, 68.69, -99.83, 180.31, 1.0, 0.0, 0.0]","[79.17, -21.04, 127.45, 68.69, -99.83, 180.31, 1.0, 0.0, 0.0]",0.49999999999999994,15,2,647,0
