observation.state,action,timestamp,frame_index,episode_index,index,task_index
"[78.66, 4.9, 60.48, 158.6, -85.25, 177.59, 1.0, 1.0, 0.0]","[78.66, 4.9, 60.48, 158.6, -85.25, 177.59, 1.0, 1.0, 0.0]",0,0,2,1448,0
"[78.66, 4.9, 60.48, 158.6, -85.25, 177.59, 1.0, 1.0, 0.0]","[78.66, 4.9, 60.48, 158.6, -85.25, 177.59, 1.0, 1.0, 0.0]",0.03333333333333333,1,2,1449,0
"[78.66, 4.9, 60.48, 158.6, -85.25, 177.59, 1.0, 1.0, 0.0]","[78.66, 4.9, 60.48, 158.6, -85.25, 177.59, 1.0, 1.0, 0.0]",0.06666666666666667,2,2,1450,0
"[78.66, 4.9, 60.48, 158.6, -85.25, 177.59, 1.0, 1.0, 0.0]","[78.66, 4.9, 60.48, 158.6, -85.25, 177.59, 1.0, 1.0, 0.0]",0.1,3,2,1451,0
"[78.66, 4.9, 60.48, 158.6, -85.25, 177.59, 1.0, 1.0, 0.0]","[78.66, 4.9, 60.48, 158.6, -85.25, 177.59, 1.0, 1.0, 0.0]",0.13333333333333333,4,2,1452,0
"[78.66, 4.9, 60.48, 158.6, -85.25, 177.59, 1.0, 1.0, 0.0]","[78.66, 4.9, 60.48, 158.6, -85.25, 177.59, 1.0, 1.0, 0.0]",0.16666666666666666,5,2,1453,0
"[78.66, 4.9, 60.48, 158.6, -85.25, 177.59, 1.0, 1.0, 0.0]","[78.66, 4.9, 60.48, 158.6, -85.25, 177.59, 1.0, 1.0, 0.0]",0.19999999999999998,6,2,1454,0
"[78.66, 4.9, 60.48, 158.6, -85.25, 177.59, 1.0, 1.0, 0.0]","[78.66, 4.9, 60.48, 158.6, -85.25, 177.59, 1.0, 1.0, 0.0]",0.2333333333333333,7,2,1455,0
"[78.66, 4.9, 60.48, 158.6, -85.25, 177.59, 1.0, 1.0, 0.0]","[78.66, 4.9, 60.48, 158.6, -85.25, 177.59, 1.0, 1.0, 0.0]",0.26666666666666666,8,2,1456,0
"[78.66, 4.9, 60.48, 158.6, -85.25, 177.59, 1.0, 1.0, 0.0]","[78.66, 4.9, 60.48, 158.6, -85.25, 177.59, 1.0, 1.0, 0.0]",0.3,9,2,1457,0
"[78.66, 4.9, 60.48, 158.6, -85.25, 177.59, 1.0, 1.0, 0.0]","[78.66, 4.9, 60.48, 158.6, -85.25, 177.59, 1.0, 1.0, 0.0]",0.3333333333333333,10,2,1458,0
"[78.66, 4.9, 60.48, 158.6, -85.25, 177.59, 1.0, 1.0, 0.0]","[78.66, 4.9, 60.48, 158.6, -85.25, 177.59, 1.0, 1.0, 0.0]",0.36666666666666664,11,2,1459,0
"[78.66, 4.9, 60.48, 158.6, -85.25, 177.59, 1.0, 1.0, 0.0]","[78.66, 4.9, 60.48, 158.6, -85.25, 177.59, 1.0, 1.0, 0.0]",0.39999999999999997,12,2,1460,0
"[78.66, 4.9, 60.48, 158.6, -85.25, 177.59, 1.0, 1.0, 0.0]","[78.66, 4.9, 60.48, 158.6, -85.25, 177.59, 1.0, 1.0, 0.0]",0.4333333333333333,13,2,1461,0
"[78.66, 4.9, 60.48, 158.6, -85.25, 177.59, 1.0, 1.0, 0.0]","[78.66, 4.9, 60.48, 158.6, -85.25, 177.59, 1.0, 1.0, 0.0]",0.4666666666666666,14,2,1462,0
