observation.state,action,timestamp,frame_index,episode_index,index,task_index
"[78.66, 4.9, 60.48, 158.6, -85.25, 177.59, 1.0, 1.0, 0.0]","[78.66, 4.9, 60.48, 158.6, -85.25, 177.59, 1.0, 1.0, 0.0]",0,0,2,752,1
"[78.66, 4.9, 60.48, 158.6, -85.25, 177.59, 1.0, 1.0, 0.0]","[78.66, 4.9, 60.48, 158.6, -85.25, 177.59, 1.0, 1.0, 0.0]",0.03333333333333333,1,2,753,1
"[78.66, 4.9, 60.48, 158.6, -85.25, 177.59, 1.0, 1.0, 0.0]","[78.66, 4.9, 60.48, 158.6, -85.25, 177.59, 1.0, 1.0, 0.0]",0.06666666666666667,2,2,754,1
"[78.66, 4.9, 60.48, 158.6, -85.25, 177.59, 1.0, 1.0, 0.0]","[78.66, 4.9, 60.48, 158.6, -85.25, 177.59, 1.0, 1.0, 0.0]",0.1,3,2,755,1
"[78.66, 4.9, 60.48, 158.6, -85.25, 177.59, 1.0, 1.0, 0.0]","[78.66, 4.9, 60.48, 158.6, -85.25, 177.59, 1.0, 1.0, 0.0]",0.13333333333333333,4,2,756,1
"[78.66, 4.9, 60.48, 158.6, -85.25, 177.59, 1.0, 1.0, 0.0]","[78.66, 4.9, 60.48, 158.6, -85.25, 177.59, 1.0, 1.0, 0.0]",0.16666666666666666,5,2,757,1
"[78.66, 4.9, 60.48, 158.6, -85.25, 177.59, 1.0, 1.0, 0.0]","[78.66, 4.9, 60.48, 158.6, -85.25, 177.59, 1.0, 1.0, 0.0]",0.19999999999999998,6,2,758,1
"[78.66, 4.9, 60.48, 158.6, -85.25, 177.59, 1.0, 1.0, 0.0]","[78.66, 4.9, 60.48, 158.6, -85.25, 177.59, 1.0, 1.0, 0.0]",0.2333333333333333,7,2,759,1
"[78.66, 4.9, 60.48, 158.6, -85.25, 177.59, 1.0, 1.0, 0.0]","[78.66, 4.9, 60.48, 158.6, -85.25, 177.59, 1.0, 1.0, 0.0]",0.26666666666666666,8,2,760,1
"[78.66, 4.9, 60.48, 158.6, -85.25, 177.59, 1.0, 1.0, 0.0]","[78.66, 4.9, 60.48, 158.6, -85.25, 177.59, 1.0, 1.0, 0.0]",0.3,9,2,761,1
"[78.66, 4.9, 60.48, 158.6, -85.25, 177.59, 1.0, 1.0, 0.0]","[78.66, 4.9, 60.48, 158.6, -85.25, 177.59, 1.0, 1.0, 0.0]",0.3333333333333333,10,2,762,1
"[78.66, 4.9, 60.48, 158.6, -85.25, 177.59, 1.0, 1.0, 0.0]","[78.66, 4.9, 60.48, 158.6, -85.25, 177.59, 1.0, 1.0, 0.0]",0.36666666666666664,11,2,763,1
"[78.66, 4.9, 60.48, 158.6, -85.25, 177.59, 1.0, 1.0, 0.0]","[78.66, 4.9, 60.48, 158.6, -85.25, 177.59, 1.0, 1.0, 0.0]",0.39999999999999997,12,2,764,1
"[78.66, 4.9, 60.48, 158.6, -85.25, 177.59, 1.0, 1.0, 0.0]","[78.66, 4.9, 60.48, 158.6, -85.25, 177.59, 1.0, 1.0, 0.0]",0.4333333333333333,13,2,765,1
"[78.66, 4.9, 60.48, 158.6, -85.25, 177.59, 1.0, 1.0, 0.0]","[78.66, 4.9, 60.48, 158.6, -85.25, 177.59, 1.0, 1.0, 0.0]",0.4666666666666666,14,2,766,1
"[78.66, 4.9, 60.48, 158.6, -85.25, 177.59, 1.0, 1.0, 0.0]","[78.66, 4.9, 60.48, 158.6, -85.25, 177.59, 1.0, 1.0, 0.0]",0.49999999999999994,15,2,767,1
"[78.66, 4.9, 60.48, 158.6, -85.25, 177.59, 1.0, 1.0, 0.0]","[78.66, 4.9, 60.48, 158.6, -85.25, 177.59, 1.0, 1.0, 0.0]",0.5333333333333333,16,2,768,1
"[78.66, 4.9, 60.48, 158.6, -85.25, 177.59, 1.0, 1.0, 0.0]","[78.66, 4.9, 60.48, 158.6, -85.25, 177.59, 1.0, 1.0, 0.0]",0.5666666666666667,17,2,769,1
"[78.66, 4.9, 60.48, 158.6, -85.25, 177.59, 1.0, 1.0, 0.0]","[78.66, 4.9, 60.48, 158.6, -85.25, 177.59, 1.0, 1.0, 0.0]",0.6,18,2,770,1
"[78.66, 4.9, 60.48, 158.6, -85.25, 177.59, 1.0, 1.0, 0.0]","[78.66, 4.9, 60.48, 158.6, -85.25, 177.59, 1.0, 1.0, 0.0]",0.6333333333333333,19,2,771,1
"[78.66, 4.9, 60.48, 158.6, -85.25, 177.59, 1.0, 1.0, 0.0]","[78.66, 4.9, 60.48, 158.6, -85.25, 177.59, 1.0, 1.0, 0.0]",0.6666666666666666,20,2,772,1
"[78.66, 4.9, 60.48, 158.6, -85.25, 177.59, 1.0, 1.0, 0.0]","[78.66, 4.9, 60.48, 158.6, -85.25, 177.59, 1.0, 1.0, 0.0]",0.7,21,2,773,1
"[78.66, 4.9, 60.48, 158.6, -85.25, 177.59, 1.0, 1.0, 0.0]","[78.66, 4.9, 60.48, 158.6, -85.25, 177.59, 1.0, 1.0, 0.0]",0.7333333333333333,22,2,774,1
"[78.66, 4.9, 60.48, 158.6, -85.25, 177.59, 1.0, 1.0, 0.0]","[78.66, 4.9, 60.48, 158.6, -85.25, 177.59, 1.0, 1.0, 0.0]",0.7666666666666666,23,2,775,1
"[78.66, 4.9, 60.48, 158.6, -85.25, 177.59, 1.0, 1.0, 0.0]","[78.66, 4.9, 60.48, 158.6, -85.25, 177.59, 1.0, 1.0, 0.0]",0.7999999999999999,24,2,776,1
"[78.66, 4.9, 60.48, 158.6, -85.25, 177.59, 1.0, 1.0, 0.0]","[78.66, 4.9, 60.48, 158.6, -85.25, 177.59, 1.0, 1.0, 0.0]",0.8333333333333333,25,2,777,1
"[78.66, 4.9, 60.48, 158.6, -85.25, 177.59, 1.0, 1.0, 0.0]","[78.66, 4.9, 60.48, 158.6, -85.25, 177.59, 1.0, 1.0, 0.0]",0.8666666666666666,26,2,778,1
"[78.66, 4.9, 60.48, 158.6, -85.25, 177.59, 1.0, 1.0, 0.0]","[78.66, 4.9, 60.48, 158.6, -85.25, 177.59, 1.0, 1.0, 0.0]",0.8999999999999999,27,2,779,1
"[78.66, 4.9, 60.48, 158.6, -85.25, 177.59, 1.0, 1.0, 0.0]","[78.67, 4.89, 60.53, 158.54, -85.25, 177.59, 1.0, 1.0, 0.0]",0.9333333333333332,28,2,780,1
"[78.67, 4.89, 60.53, 158.54, -85.25, 177.59, 1.0, 1.0, 0.0]","[78.68, 4.86, 60.65, 158.41, -85.26, 177.62, 1.0, 1.0, 0.0]",0.9666666666666666,29,2,781,1
"[78.68, 4.86, 60.65, 158.41, -85.26, 177.62, 1.0, 1.0, 0.0]","[78.75, 4.71, 61.31, 157.66, -85.29, 177.73, 1.0, 1.0, 0.0]",0.9999999999999999,30,2,782,1
"[78.75, 4.71, 61.31, 157.66, -85.29, 177.73, 1.0, 1.0, 0.0]","[78.82, 4.55, 62.03, 156.84, -85.32, 177.85, 1.0, 1.0, 0.0]",1.0333333333333332,31,2,783,1
"[78.82, 4.55, 62.03, 156.84, -85.32, 177.85, 1.0, 1.0, 0.0]","[78.96, 4.24, 63.41, 155.29, -85.38, 178.08, 1.0, 1.0, 0.0]",1.0666666666666667,32,2,784,1
"[78.96, 4.24, 63.41, 155.29, -85.38, 178.08, 1.0, 1.0, 0.0]","[79.14, 3.85, 65.11, 153.38, -85.46, 178.37, 1.0, 1.0, 0.0]",1.1,33,2,785,1
"[79.14, 3.85, 65.11, 153.38, -85.46, 178.37, 1.0, 1.0, 0.0]","[79.26, 3.57, 66.34, 152.0, -85.51, 178.58, 1.0, 1.0, 0.0]",1.1333333333333335,34,2,786,1
"[79.26, 3.57, 66.34, 152.0, -85.51, 178.58, 1.0, 1.0, 0.0]","[79.45, 3.15, 68.24, 149.87, -85.59, 178.89, 1.0, 1.0, 0.0]",1.166666666666667,35,2,787,1
"[79.45, 3.15, 68.24, 149.87, -85.59, 178.89, 1.0, 1.0, 0.0]","[79.71, 2.58, 70.79, 147.01, -85.71, 179.32, 1.0, 1.0, 0.0]",1.2000000000000004,36,2,788,1
"[79.71, 2.58, 70.79, 147.01, -85.71, 179.32, 1.0, 1.0, 0.0]","[79.9, 2.15, 72.64, 144.92, -85.79, 179.63, 1.0, 1.0, 0.0]",1.2333333333333338,37,2,789,1
"[79.9, 2.15, 72.64, 144.92, -85.79, 179.63, 1.0, 1.0, 0.0]","[80.09, 1.73, 74.54, 142.79, -85.87, 179.95, 1.0, 1.0, 0.0]",1.2666666666666673,38,2,790,1
"[80.09, 1.73, 74.54, 142.79, -85.87, 179.95, 1.0, 1.0, 0.0]","[80.22, 1.44, 75.79, 141.38, -85.93, 180.16, 1.0, 1.0, 0.0]",1.3000000000000007,39,2,791,1
"[80.22, 1.44, 75.79, 141.38, -85.93, 180.16, 1.0, 1.0, 0.0]","[80.41, 1.02, 77.69, 139.25, -86.01, 180.47, 1.0, 1.0, 0.0]",1.3333333333333341,40,2,792,1
"[80.41, 1.02, 77.69, 139.25, -86.01, 180.47, 1.0, 1.0, 0.0]","[80.6, 0.59, 79.59, 137.12, -86.1, 180.79, 1.0, 1.0, 0.0]",1.3666666666666676,41,2,793,1
"[80.6, 0.59, 79.59, 137.12, -86.1, 180.79, 1.0, 1.0, 0.0]","[80.8, 0.16, 81.48, 134.99, -86.18, 181.11, 1.0, 1.0, 0.0]",1.400000000000001,42,2,794,1
"[80.8, 0.16, 81.48, 134.99, -86.18, 181.11, 1.0, 1.0, 0.0]","[80.92, -0.12, 82.73, 133.58, -86.23, 181.32, 1.0, 1.0, 0.0]",1.4333333333333345,43,2,795,1
"[80.92, -0.12, 82.73, 133.58, -86.23, 181.32, 1.0, 1.0, 0.0]","[81.18, -0.69, 85.28, 130.72, -86.35, 181.74, 1.0, 1.0, 0.0]",1.466666666666668,44,2,796,1
"[81.18, -0.69, 85.28, 130.72, -86.35, 181.74, 1.0, 1.0, 0.0]","[81.38, -1.12, 87.17, 128.59, -86.43, 182.06, 1.0, 1.0, 0.0]",1.5000000000000013,45,2,797,1
"[81.38, -1.12, 87.17, 128.59, -86.43, 182.06, 1.0, 1.0, 0.0]","[81.57, -1.55, 89.07, 126.46, -86.51, 182.38, 1.0, 1.0, 0.0]",1.5333333333333348,46,2,798,1
"[81.57, -1.55, 89.07, 126.46, -86.51, 182.38, 1.0, 1.0, 0.0]","[81.69, -1.84, 90.32, 125.05, -86.57, 182.59, 1.0, 1.0, 0.0]",1.5666666666666682,47,2,799,1
"[81.69, -1.84, 90.32, 125.05, -86.57, 182.59, 1.0, 1.0, 0.0]","[81.89, -2.26, 92.22, 122.92, -86.65, 182.91, 1.0, 1.0, 0.0]",1.6000000000000016,48,2,800,1
"[81.89, -2.26, 92.22, 122.92, -86.65, 182.91, 1.0, 1.0, 0.0]","[82.08, -2.68, 94.07, 120.84, -86.73, 183.22, 1.0, 1.0, 0.0]",1.633333333333335,49,2,801,1
"[82.08, -2.68, 94.07, 120.84, -86.73, 183.22, 1.0, 1.0, 0.0]","[82.27, -3.11, 95.97, 118.7, -86.82, 183.54, 1.0, 1.0, 0.0]",1.6666666666666685,50,2,802,1
"[82.27, -3.11, 95.97, 118.7, -86.82, 183.54, 1.0, 1.0, 0.0]","[82.4, -3.4, 97.26, 117.25, -86.87, 183.76, 1.0, 1.0, 0.0]",1.700000000000002,51,2,803,1
"[82.4, -3.4, 97.26, 117.25, -86.87, 183.76, 1.0, 1.0, 0.0]","[82.65, -3.97, 99.77, 114.44, -86.98, 184.17, 1.0, 1.0, 0.0]",1.7333333333333354,52,2,804,1
"[82.65, -3.97, 99.77, 114.44, -86.98, 184.17, 1.0, 1.0, 0.0]","[82.86, -4.42, 101.78, 112.17, -87.07, 184.51, 1.0, 1.0, 0.0]",1.7666666666666688,53,2,805,1
"[82.86, -4.42, 101.78, 112.17, -87.07, 184.51, 1.0, 1.0, 0.0]","[82.99, -4.71, 103.07, 110.72, -87.13, 184.72, 1.0, 1.0, 0.0]",1.8000000000000023,54,2,806,1
"[82.99, -4.71, 103.07, 110.72, -87.13, 184.72, 1.0, 1.0, 0.0]","[83.18, -5.13, 104.92, 108.64, -87.21, 185.04, 1.0, 1.0, 0.0]",1.8333333333333357,55,2,807,1
"[83.18, -5.13, 104.92, 108.64, -87.21, 185.04, 1.0, 1.0, 0.0]","[83.34, -5.5, 106.56, 106.8, -87.29, 185.31, 1.0, 1.0, 0.0]",1.8666666666666691,56,2,808,1
"[83.34, -5.5, 106.56, 106.8, -87.29, 185.31, 1.0, 1.0, 0.0]","[83.48, -5.8, 107.9, 105.3, -87.34, 185.53, 1.0, 1.0, 0.0]",1.9000000000000026,57,2,809,1
"[83.48, -5.8, 107.9, 105.3, -87.34, 185.53, 1.0, 1.0, 0.0]","[83.54, -5.95, 108.54, 104.58, -87.37, 185.64, 1.0, 1.0, 0.0]",1.933333333333336,58,2,810,1
"[83.54, -5.95, 108.54, 104.58, -87.37, 185.64, 1.0, 1.0, 0.0]","[83.6, -6.07, 109.09, 103.98, -87.39, 185.73, 1.0, 1.0, 0.0]",1.9666666666666694,59,2,811,1
"[83.6, -6.07, 109.09, 103.98, -87.39, 185.73, 1.0, 1.0, 0.0]","[83.62, -6.11, 109.3, 103.73, -87.4, 185.76, 1.0, 1.0, 0.0]",2.0000000000000027,60,2,812,1
"[83.62, -6.11, 109.3, 103.73, -87.4, 185.76, 1.0, 1.0, 0.0]","[83.62, -6.12, 109.33, 103.69, -87.41, 185.77, 1.0, 1.0, 0.0]",2.033333333333336,61,2,813,1
"[83.62, -6.12, 109.33, 103.69, -87.41, 185.77, 1.0, 1.0, 0.0]","[83.62, -6.12, 109.33, 103.68, -87.41, 185.77, 1.0, 1.0, 0.0]",2.066666666666669,62,2,814,1
"[83.62, -6.12, 109.33, 103.68, -87.41, 185.77, 1.0, 1.0, 0.0]","[83.6, -6.11, 109.34, 103.63, -87.44, 185.76, 1.0, 1.0, 0.0]",2.1000000000000023,63,2,815,1
"[83.6, -6.11, 109.34, 103.63, -87.44, 185.76, 1.0, 1.0, 0.0]","[83.52, -6.05, 109.42, 103.36, -87.55, 185.74, 1.0, 1.0, 0.0]",2.1333333333333355,64,2,816,1
"[83.52, -6.05, 109.42, 103.36, -87.55, 185.74, 1.0, 1.0, 0.0]","[83.25, -5.83, 109.69, 102.44, -87.93, 185.66, 1.0, 1.0, 0.0]",2.1666666666666687,65,2,817,1
"[83.25, -5.83, 109.69, 102.44, -87.93, 185.66, 1.0, 1.0, 0.0]","[83.05, -5.67, 109.9, 101.73, -88.23, 185.6, 1.0, 1.0, 0.0]",2.200000000000002,66,2,818,1
"[83.05, -5.67, 109.9, 101.73, -88.23, 185.6, 1.0, 1.0, 0.0]","[82.7, -5.38, 110.28, 100.46, -88.75, 185.51, 1.0, 1.0, 0.0]",2.233333333333335,67,2,819,1
"[82.7, -5.38, 110.28, 100.46, -88.75, 185.51, 1.0, 1.0, 0.0]","[82.19, -4.98, 110.81, 98.67, -89.49, 185.37, 1.0, 1.0, 0.0]",2.2666666666666684,68,2,820,1
"[82.19, -4.98, 110.81, 98.67, -89.49, 185.37, 1.0, 1.0, 0.0]","[81.8, -4.67, 111.21, 97.3, -90.05, 185.26, 1.0, 1.0, 0.0]",2.3000000000000016,69,2,821,1
"[81.8, -4.67, 111.21, 97.3, -90.05, 185.26, 1.0, 1.0, 0.0]","[81.41, -4.36, 111.61, 95.94, -90.61, 185.15, 1.0, 1.0, 0.0]",2.333333333333335,70,2,822,1
"[81.41, -4.36, 111.61, 95.94, -90.61, 185.15, 1.0, 1.0, 0.0]","[81.15, -4.15, 111.87, 95.04, -90.99, 185.08, 1.0, 1.0, 0.0]",2.366666666666668,71,2,823,1
"[81.15, -4.15, 111.87, 95.04, -90.99, 185.08, 1.0, 1.0, 0.0]","[80.76, -3.84, 112.28, 93.67, -91.55, 184.97, 1.0, 1.0, 0.0]",2.4000000000000012,72,2,824,1
"[80.76, -3.84, 112.28, 93.67, -91.55, 184.97, 1.0, 1.0, 0.0]","[80.51, -3.64, 112.54, 92.77, -91.92, 184.9, 1.0, 1.0, 0.0]",2.4333333333333345,73,2,825,1
"[80.51, -3.64, 112.54, 92.77, -91.92, 184.9, 1.0, 1.0, 0.0]","[79.99, -3.22, 113.08, 90.94, -92.68, 184.75, 1.0, 1.0, 0.0]",2.4666666666666677,74,2,826,1
"[79.99, -3.22, 113.08, 90.94, -92.68, 184.75, 1.0, 1.0, 0.0]","[79.3, -2.67, 113.79, 88.53, -93.67, 184.56, 1.0, 1.0, 0.0]",2.500000000000001,75,2,827,1
"[79.3, -2.67, 113.79, 88.53, -93.67, 184.56, 1.0, 1.0, 0.0]","[79.04, -2.47, 114.05, 87.63, -94.04, 184.49, 1.0, 1.0, 0.0]",2.533333333333334,76,2,828,1
"[79.04, -2.47, 114.05, 87.63, -94.04, 184.49, 1.0, 1.0, 0.0]","[78.65, -2.16, 114.46, 86.27, -94.61, 184.38, 1.0, 1.0, 0.0]",2.5666666666666673,77,2,829,1
"[78.65, -2.16, 114.46, 86.27, -94.61, 184.38, 1.0, 1.0, 0.0]","[78.27, -1.85, 114.85, 84.94, -95.16, 184.28, 1.0, 1.0, 0.0]",2.6000000000000005,78,2,830,1
"[78.27, -1.85, 114.85, 84.94, -95.16, 184.28, 1.0, 1.0, 0.0]","[78.01, -1.64, 115.12, 84.01, -95.54, 184.2, 1.0, 1.0, 0.0]",2.6333333333333337,79,2,831,1
"[78.01, -1.64, 115.12, 84.01, -95.54, 184.2, 1.0, 1.0, 0.0]","[77.62, -1.33, 115.52, 82.64, -96.11, 184.1, 1.0, 1.0, 0.0]",2.666666666666667,80,2,832,1
"[77.62, -1.33, 115.52, 82.64, -96.11, 184.1, 1.0, 1.0, 0.0]","[77.11, -0.92, 116.05, 80.85, -96.85, 183.95, 1.0, 1.0, 0.0]",2.7,81,2,833,1
"[77.11, -0.92, 116.05, 80.85, -96.85, 183.95, 1.0, 1.0, 0.0]","[76.72, -0.61, 116.46, 79.48, -97.41, 183.84, 1.0, 1.0, 0.0]",2.7333333333333334,82,2,834,1
"[76.72, -0.61, 116.46, 79.48, -97.41, 183.84, 1.0, 1.0, 0.0]","[76.46, -0.41, 116.72, 78.58, -97.78, 183.77, 1.0, 1.0, 0.0]",2.7666666666666666,83,2,835,1
"[76.46, -0.41, 116.72, 78.58, -97.78, 183.77, 1.0, 1.0, 0.0]","[76.07, -0.1, 117.12, 77.22, -98.35, 183.66, 1.0, 1.0, 0.0]",2.8,84,2,836,1
"[76.07, -0.1, 117.12, 77.22, -98.35, 183.66, 1.0, 1.0, 0.0]","[75.68, 0.22, 117.52, 75.85, -98.91, 183.56, 1.0, 1.0, 0.0]",2.833333333333333,85,2,837,1
"[75.68, 0.22, 117.52, 75.85, -98.91, 183.56, 1.0, 1.0, 0.0]","[75.29, 0.53, 117.93, 74.49, -99.47, 183.45, 1.0, 1.0, 0.0]",2.8666666666666663,86,2,838,1
"[75.29, 0.53, 117.93, 74.49, -99.47, 183.45, 1.0, 1.0, 0.0]","[74.9, 0.84, 118.33, 73.13, -100.04, 183.34, 1.0, 1.0, 0.0]",2.8999999999999995,87,2,839,1
"[74.9, 0.84, 118.33, 73.13, -100.04, 183.34, 1.0, 1.0, 0.0]","[74.51, 1.15, 118.73, 71.76, -100.6, 183.23, 1.0, 1.0, 0.0]",2.9333333333333327,88,2,840,1
"[74.51, 1.15, 118.73, 71.76, -100.6, 183.23, 1.0, 1.0, 0.0]","[74.13, 1.45, 119.12, 70.43, -101.15, 183.13, 1.0, 1.0, 0.0]",2.966666666666666,89,2,841,1
"[74.13, 1.45, 119.12, 70.43, -101.15, 183.13, 1.0, 1.0, 0.0]","[73.87, 1.66, 119.4, 69.5, -101.54, 183.05, 1.0, 1.0, 0.0]",2.999999999999999,90,2,842,1
"[73.87, 1.66, 119.4, 69.5, -101.54, 183.05, 1.0, 1.0, 0.0]","[73.48, 1.97, 119.8, 68.14, -102.1, 182.95, 1.0, 1.0, 0.0]",3.0333333333333323,91,2,843,1
"[73.48, 1.97, 119.8, 68.14, -102.1, 182.95, 1.0, 1.0, 0.0]","[72.97, 2.38, 120.33, 66.34, -102.84, 182.8, 1.0, 1.0, 0.0]",3.0666666666666655,92,2,844,1
"[72.97, 2.38, 120.33, 66.34, -102.84, 182.8, 1.0, 1.0, 0.0]","[72.83, 2.49, 120.46, 65.87, -103.03, 182.77, 1.0, 1.0, 0.0]",3.0999999999999988,93,2,845,1
"[72.83, 2.49, 120.46, 65.87, -103.03, 182.77, 1.0, 1.0, 0.0]","[72.45, 2.79, 120.86, 64.54, -103.58, 182.66, 1.0, 1.0, 0.0]",3.133333333333332,94,2,846,1
"[72.45, 2.79, 120.86, 64.54, -103.58, 182.66, 1.0, 1.0, 0.0]","[71.93, 3.21, 121.4, 62.71, -104.34, 182.51, 1.0, 1.0, 0.0]",3.166666666666665,95,2,847,1
"[71.93, 3.21, 121.4, 62.71, -104.34, 182.51, 1.0, 1.0, 0.0]","[71.67, 3.41, 121.66, 61.81, -104.71, 182.44, 1.0, 1.0, 0.0]",3.1999999999999984,96,2,848,1
"[71.67, 3.41, 121.66, 61.81, -104.71, 182.44, 1.0, 1.0, 0.0]","[71.14, 3.84, 122.22, 59.93, -105.49, 182.29, 1.0, 1.0, 0.0]",3.2333333333333316,97,2,849,1
"[71.14, 3.84, 122.22, 59.93, -105.49, 182.29, 1.0, 1.0, 0.0]","[70.76, 4.14, 122.6, 58.62, -106.03, 182.19, 1.0, 1.0, 0.0]",3.266666666666665,98,2,850,1
"[70.76, 4.14, 122.6, 58.62, -106.03, 182.19, 1.0, 1.0, 0.0]","[70.45, 4.39, 122.92, 57.53, -106.48, 182.1, 1.0, 1.0, 0.0]",3.299999999999998,99,2,851,1
"[70.45, 4.39, 122.92, 57.53, -106.48, 182.1, 1.0, 1.0, 0.0]","[70.25, 4.55, 123.13, 56.82, -106.78, 182.05, 1.0, 1.0, 0.0]",3.3333333333333313,100,2,852,1
"[70.25, 4.55, 123.13, 56.82, -106.78, 182.05, 1.0, 1.0, 0.0]","[70.21, 4.58, 123.17, 56.68, -106.83, 182.04, 1.0, 1.0, 0.0]",3.3666666666666645,101,2,853,1
"[70.21, 4.58, 123.17, 56.68, -106.83, 182.04, 1.0, 1.0, 0.0]","[70.15, 4.63, 123.24, 56.46, -106.92, 182.02, 1.0, 1.0, 0.0]",3.3999999999999977,102,2,854,1
"[70.15, 4.63, 123.24, 56.46, -106.92, 182.02, 1.0, 1.0, 0.0]","[70.14, 4.64, 123.25, 56.42, -106.94, 182.02, 1.0, 1.0, 0.0]",3.433333333333331,103,2,855,1
"[70.14, 4.64, 123.25, 56.42, -106.94, 182.02, 1.0, 1.0, 0.0]","[70.16, 4.68, 123.19, 56.44, -106.92, 182.02, 1.0, 1.0, 0.0]",3.466666666666664,104,2,856,1
"[70.16, 4.68, 123.19, 56.44, -106.92, 182.02, 1.0, 1.0, 0.0]","[70.23, 4.87, 122.96, 56.5, -106.84, 182.02, 1.0, 1.0, 0.0]",3.4999999999999973,105,2,857,1
